2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
140967,141175,141260,141212,141008,140541,140011,139232,138326,137646
23063,23908,24678,25277,23689,23751,23522,23252,22824,22712
96228,96289,96526,96871,99552,100065,100528,100943,100978,101032
21676,20978,20056,19064,17767,16724,15961,15037,14524,13902
46.5,46.6,46.3,45.9,41.5,40.4,39.3,37.9,37,36.2
24,24.8,25.6,26.2,23.8,23.7,23.4,22.9,22.6,22.5
22.5,21.8,20.8,19.7,17.8,16.8,15.9,15,14.3,13.7
